Size,Selection,Run,Obj1,Obj2,Obj3
1000,Roleta,11,28260.8,27133.1,28019.9
1000,Roleta,11,28728.6,27575.9,28326.6
1000,Roleta,11,28996.4,28439.1,28775.6
1000,Roleta,11,27823.8,26893.4,27551.4
1000,Roleta,11,28164.4,27159.3,27490.5
1000,Roleta,11,29314.2,27379.3,28325.9
1000,Roleta,11,28088.2,26996.9,27804.2
1000,Roleta,11,28325.4,26972.2,27677.3
1000,Roleta,11,29695.8,28554.8,28869.6
1000,Roleta,11,29558.5,28119.1,28871.7
1000,Roleta,11,28775.7,28382.7,28549
1000,Roleta,11,28533.9,27828.5,28234.5
1000,Roleta,11,28863.7,27934.7,28143.4
1000,Roleta,11,29590.4,28458,28904.1
1000,Roleta,11,28818.2,27837.3,28126.6
1000,Roleta,11,29308.8,27972.9,29343
1000,Roleta,11,29186.7,27898.5,28686.4
1000,Roleta,11,28819.2,27376.1,28295
1000,Roleta,11,28494.1,27315.7,27908.6
1000,Roleta,11,29439.8,28393.1,28969.6
1000,Roleta,11,28902.4,27665.4,28048.4
1000,Roleta,11,28465.6,27458.8,28476.2
1000,Roleta,11,28887.2,28145.4,28688.6
1000,Roleta,11,28563.3,27532.9,28104.9
1000,Roleta,11,28309.4,27386.7,28279.8
1000,Roleta,11,27738.6,26592.6,27304.7
1000,Roleta,11,29048.5,28339.3,29091.4
1000,Roleta,11,28921.1,27552.1,28658.3
1000,Roleta,11,29041.5,27465.8,28782.3
1000,Roleta,11,28732.9,27754.1,27919.8
1000,Roleta,11,28622.7,27352.2,28179.3
1000,Roleta,11,29379.9,27979.6,28757.6
1000,Roleta,11,27862.6,27263.7,27735.3
1000,Roleta,11,28844,27874.5,27951.1
1000,Roleta,11,29160.8,27739,28824.7
1000,Roleta,11,29194.3,27533.1,28734.6
1000,Roleta,11,28288.3,27377.4,28190.9
1000,Roleta,11,29090.2,27664.5,28272.4
1000,Roleta,11,28894.3,27597.6,28456
1000,Roleta,11,29480.8,28647.1,29444.7
1000,Roleta,11,29284.5,28008.5,28816.7
1000,Roleta,11,29171.9,28181.9,28591.9
1000,Roleta,11,28927.6,27771.7,28230.1
1000,Roleta,11,29043.3,28305.3,28695.5
1000,Roleta,11,28785.1,28375.7,28710.2
1000,Roleta,11,28126.7,27051.2,27354.5
1000,Roleta,11,29024.5,28093.9,28085.1
1000,Roleta,11,28601.7,27626.8,28059
1000,Roleta,11,28455.2,27952,28585.1
1000,Roleta,11,28890,28211.9,28617.5
1000,Roleta,11,29028.7,27703.6,28704.1
1000,Roleta,11,28926.8,27849.9,28481.5
1000,Roleta,11,28502.6,27359.8,27635.1
1000,Roleta,11,28575.1,27384.3,27576.4
1000,Roleta,11,28037.9,27636.1,28150.8
1000,Roleta,11,28509.2,27426.6,28373.4
1000,Roleta,11,28755.2,27446.6,28661
1000,Roleta,11,28898,28268.9,28692.2
1000,Roleta,11,28489.1,27577.8,27925.1
1000,Roleta,11,28496.6,27310.3,27678.4
1000,Roleta,11,28559.9,28093,28089.8
1000,Roleta,11,28519.3,27469.4,28272.5
1000,Roleta,11,29165.8,28152,28195.3
1000,Roleta,11,28392.8,27170.1,27594
1000,Roleta,11,28706.7,28026.2,28200.1
1000,Roleta,11,28276.2,27086.6,28051.7
1000,Roleta,11,28068.2,27013.9,27630.5
1000,Roleta,11,29060.5,28100.4,28424.3
1000,Roleta,11,28813.3,27894.2,28474.2
1000,Roleta,11,28996.9,27193.2,28023.6
1000,Roleta,11,29333,28156,28898.2
1000,Roleta,11,29093.4,27819.5,28118.6
1000,Roleta,11,28608,27165.2,27945.9
1000,Roleta,11,28780.4,27945.8,28432.6
1000,Roleta,11,29257.9,28445.1,29207.1
1000,Roleta,11,29009,28334.1,28706.1
1000,Roleta,11,29086.6,27956.2,28605.8
1000,Roleta,11,28891.2,27315,28103.9
1000,Roleta,11,29829.9,28699.3,29196.8
1000,Roleta,11,27696.1,26692,27045.6
1000,Roleta,11,28985.1,28011.6,28712.5
1000,Roleta,11,28127.1,27294.1,28195.1
1000,Roleta,11,29448.1,28283.1,29206.3
1000,Roleta,11,29086.4,27825.4,28952.2
1000,Roleta,11,29322.2,28806.5,29089.4
1000,Roleta,11,28490.9,27817.8,28131.3
1000,Roleta,11,28987.2,28031.1,28642.5
1000,Roleta,11,28699.1,27763.7,28313.5
1000,Roleta,11,28486.4,27739.2,28092.1
1000,Roleta,11,28403.2,27671.5,27962.2
1000,Roleta,11,28403.2,27671.5,27962.2
1000,Roleta,12,27207.1,27603.1,28113.9
1000,Roleta,12,27273.9,27805.9,27560.5
1000,Roleta,12,27400.5,28150,27737.5
1000,Roleta,12,27207.9,27480.8,27858.5
1000,Roleta,12,27665.4,28073.8,28129.3
1000,Roleta,12,27377,28188.9,27995.7
1000,Roleta,12,27595.8,28106.5,27877.5
1000,Roleta,12,27971.7,28749.2,28403.8
1000,Roleta,12,28070,28530.4,28557.7
1000,Roleta,12,27166,28089,27697.3
1000,Roleta,12,27143.3,27510.6,27717.2
1000,Roleta,12,27506.1,28310.6,28211.1
1000,Roleta,12,27520.5,27762.6,28426.7
1000,Roleta,12,26986.7,27511.2,27474.3
1000,Roleta,12,26994.9,27378.9,27865.9
1000,Roleta,12,26602.2,27699.6,27506.2
1000,Roleta,12,27888.5,28204.2,27983.9
1000,Roleta,12,27513.7,27988.4,28033.7
1000,Roleta,12,26681.9,27277.9,27823.7
1000,Roleta,12,26665.4,27160.1,27495.9
1000,Roleta,12,27178.4,27603.7,27942.7
1000,Roleta,12,27143.4,27076.5,27711.4
1000,Roleta,12,28089.7,28619.5,28701.2
1000,Roleta,12,27021.1,27528.9,27785
1000,Roleta,12,27667.2,28232.6,28037.5
1000,Roleta,12,26889.9,27406.2,27780.9
1000,Roleta,12,27954.9,28398.7,28463.2
1000,Roleta,12,27948.6,28547.7,28309
1000,Roleta,12,28007.3,28602.7,28500.3
1000,Roleta,12,26551.5,27213.4,27636.9
1000,Roleta,12,26941.5,27427.1,27622.7
1000,Roleta,12,27110.9,27704.3,27986.1
1000,Roleta,12,27236,27561,27775.3
1000,Roleta,12,27000.3,27442.1,27852.6
1000,Roleta,12,27067.2,27533.9,27852.9
1000,Roleta,12,26685.6,26979.7,27577.3
1000,Roleta,12,27377.7,28120,28433.5
1000,Roleta,12,27572.4,27901.5,27910.2
1000,Roleta,12,27192.5,27945.8,28029.4
1000,Roleta,12,26422.6,26962.1,27346.3
1000,Roleta,12,27337.6,27454.9,27624.8
1000,Roleta,12,26580.3,27089.5,27567.5
1000,Roleta,12,26901.2,27480.9,27583.7
1000,Roleta,12,27000.3,27782.5,27582.2
1000,Roleta,12,26976.6,27369.6,27625.9
1000,Roleta,12,27611.1,28255.8,28242.8
1000,Roleta,12,27045.2,27724.7,28034.2
1000,Roleta,12,27663.2,28067.4,27788.3
1000,Roleta,12,26720.3,27173,27626.1
1000,Roleta,12,26809.6,27763.8,27507.2
1000,Roleta,12,26753.6,27263.7,27658.5
1000,Roleta,12,27275.8,27841.1,28009.9
1000,Roleta,12,27471.1,27746.9,27768.5
1000,Roleta,12,27473.1,27806.2,27957.8
1000,Roleta,12,26923.1,28274.4,27985.1
1000,Roleta,12,26758.8,27081.7,27562
1000,Roleta,12,27395.8,27759.2,27939.8
1000,Roleta,12,27694.2,27596.5,27740.2
1000,Roleta,12,27070.3,27988.8,27765.4
1000,Roleta,12,27866.4,28360.9,28212.1
1000,Roleta,12,27428.2,27682.2,27757.4
1000,Roleta,12,27405,27627.6,27801.5
1000,Roleta,12,27781.5,27770.8,28530.7
1000,Roleta,12,26312.4,26770.5,27141.5
1000,Roleta,12,27533.5,27820.3,28315.5
1000,Roleta,12,26779.8,27569.8,27708.8
1000,Roleta,12,27150.9,27810.8,27374
1000,Roleta,12,26542.6,27527.9,27045
1000,Roleta,12,27488.9,27502,27652.7
1000,Roleta,12,27929.2,28030.5,28087.1
1000,Roleta,12,27778.3,28596.2,28822.4
1000,Roleta,12,27018.9,27986.6,28027.5
1000,Roleta,12,27833,28231.5,28279.8
1000,Roleta,12,27878.7,28422.5,28060.4
1000,Roleta,12,26026.7,26341.9,26538
1000,Roleta,12,27023.5,27444.2,27708
1000,Roleta,12,26868.4,27418.7,27880.3
1000,Roleta,12,27030.9,27871,28337
1000,Roleta,12,27113.6,27695.2,27748.1
1000,Roleta,12,27016.9,27744,27220.6
1000,Roleta,12,27074.1,27295.2,27684.7
1000,Roleta,12,26775.8,27199.9,27357.3
1000,Roleta,12,25808.8,27025.2,26959.2
1000,Roleta,12,27093.1,27378.8,27575.6
1000,Roleta,12,28101.1,28659.8,28343.8
1000,Roleta,12,27043,27138.1,28154.9
1000,Roleta,12,26410.5,27114.2,27054.1
1000,Roleta,12,27640.9,28580.2,28433.7
1000,Roleta,12,28026.4,28489.3,28341.1
1000,Roleta,12,27271.4,27687.7,27551
1000,Roleta,12,27438.5,27623.7,27945
1000,Roleta,12,27438.5,27623.7,27945
1000,Roleta,13,28880.3,30265.5,30033.3
1000,Roleta,13,26918.1,29053.6,28934.5
1000,Roleta,13,27149.5,29233.8,29153.1
1000,Roleta,13,27158.9,29271,29295.3
1000,Roleta,13,27613.8,29570.1,29590.7
1000,Roleta,13,27798.7,29930.5,30042.8
1000,Roleta,13,28083.6,30225,29738.5
1000,Roleta,13,27620.5,29844.2,29857.7
1000,Roleta,13,27043,29231.9,28994.1
1000,Roleta,13,27003.4,29398.5,28996.3
1000,Roleta,13,27249.5,29167.1,29038
1000,Roleta,13,27367.7,29662.6,29150.7
1000,Roleta,13,27749.6,29712.9,29654.3
1000,Roleta,13,27781.6,29153.6,29525.6
1000,Roleta,13,27062.2,29146.6,28817.4
1000,Roleta,13,27164.1,29268.1,28861.8
1000,Roleta,13,27026.7,29431.8,29289.1
1000,Roleta,13,27601.3,29384.6,29218.7
1000,Roleta,13,26369.8,28694.8,28373.7
1000,Roleta,13,26860.9,29294.4,29442.4
1000,Roleta,13,26951.1,28757.9,28878.6
1000,Roleta,13,27574.8,29119.1,28991.5
1000,Roleta,13,27955.6,29842.9,29251.1
1000,Roleta,13,27800.4,29912.3,29941.3
1000,Roleta,13,27762.1,29924.5,29837.9
1000,Roleta,13,27534.6,28935.9,29102
1000,Roleta,13,27168.9,29340.6,28990.3
1000,Roleta,13,27741,30034.5,29862.3
1000,Roleta,13,27947.7,29992.7,29742.5
1000,Roleta,13,27707.5,29034.9,29109.2
1000,Roleta,13,27590.3,29356.3,29463.8
1000,Roleta,13,27767.7,29857.9,29363.2
1000,Roleta,13,27505.7,29563.8,29447.7
1000,Roleta,13,28532.6,30397.1,30504.6
1000,Roleta,13,27513.1,29490.3,29517.6
1000,Roleta,13,27780.3,29610.3,29477.5
1000,Roleta,13,27004.6,29532.8,29599
1000,Roleta,13,27772.4,29556.6,29409.7
1000,Roleta,13,27615.5,29625.5,29469.9
1000,Roleta,13,27229.1,29159.9,28633.1
1000,Roleta,13,28497.9,30205,30042.7
1000,Roleta,13,26052.3,28541.3,28196.8
1000,Roleta,13,27723.4,29840.5,29824.9
1000,Roleta,13,27365,29325.4,28961.7
1000,Roleta,13,27906.7,29782.6,29862.7
1000,Roleta,13,26231.6,28494.1,28303.8
1000,Roleta,13,28092.7,30085.9,29742.9
1000,Roleta,13,27666.8,29558.8,29452.9
1000,Roleta,13,27682.5,29832,29580.3
1000,Roleta,13,26821.1,29049.1,28898.5
1000,Roleta,13,27769.7,29012.7,29346.8
1000,Roleta,13,27941,29712.6,29810.6
1000,Roleta,13,27692.2,29686.9,29432.7
1000,Roleta,13,27297.1,29629.4,29488
1000,Roleta,13,26893.7,29054.3,28876.6
1000,Roleta,13,27939.6,29932.5,29868.5
1000,Roleta,13,27448.6,29303.4,29761.9
1000,Roleta,13,27496.1,29486.7,29323.3
1000,Roleta,13,26981.4,29153.4,29016.4
1000,Roleta,13,27202.1,29782.6,29530.2
1000,Roleta,13,27691,29679.2,29523.5
1000,Roleta,13,27513.5,29286.1,28964.1
1000,Roleta,13,28059.4,30219.9,30100.5
1000,Roleta,13,27560.4,29889.6,29679.1
1000,Roleta,13,27661.6,29907,29480.6
1000,Roleta,13,26933.9,29147.8,28431.3
1000,Roleta,13,27898.8,30337.6,29913.2
1000,Roleta,13,26991,29175.8,28817.1
1000,Roleta,13,28654.9,30407,30205.6
1000,Roleta,13,26878.9,29182.7,28791.2
1000,Roleta,13,27548.7,29597.9,29661.1
1000,Roleta,13,27770.2,29972.6,29878.2
1000,Roleta,13,27307.8,28687.9,28785.7
1000,Roleta,13,28108.7,29084.7,29267.4
1000,Roleta,13,27751.8,28799.1,28973.4
1000,Roleta,13,28051.5,29427.9,29042.9
1000,Roleta,13,27342.5,29129.4,29175.6
1000,Roleta,13,27636.5,29475.9,28915.9
1000,Roleta,13,28048.6,29706.5,29684.7
1000,Roleta,13,27729.9,29521.6,29512.9
1000,Roleta,13,28518.2,30258.7,30475.8
1000,Roleta,13,27904.5,29894.5,29397.3
1000,Roleta,13,27872.5,30130,29621.4
1000,Roleta,13,26841.3,29119.7,28853.7
1000,Roleta,13,27782.4,29578.1,29591.8
1000,Roleta,13,27952.7,30036.2,29472.8
1000,Roleta,13,28472,30578.7,30096.8
1000,Roleta,13,27354.7,28431.5,28658.7
1000,Roleta,13,27570.5,29207.4,29477.5
1000,Roleta,13,27409.2,28616.1,28541.4
1000,Roleta,13,27627.4,29594.3,29263.5
1000,Roleta,13,27627.4,29594.3,29263.5
1000,Roleta,14,28448.6,27697.1,29020.3
1000,Roleta,14,28713.7,28311.7,29994.8
1000,Roleta,14,28324.3,28179.8,29577.3
1000,Roleta,14,29111.4,28559,30012
1000,Roleta,14,28139.8,28138.4,28849.7
1000,Roleta,14,28908.9,28928.5,29565.3
1000,Roleta,14,28751.5,28513.3,29906.6
1000,Roleta,14,29252.4,28595,30025
1000,Roleta,14,28171.9,27651.3,28957.6
1000,Roleta,14,28152.9,27483.2,29395.1
1000,Roleta,14,28044.5,28000.5,29449.3
1000,Roleta,14,29471.2,28630.6,29811.2
1000,Roleta,14,28091.2,27871.3,28901.9
1000,Roleta,14,28271.1,28123.8,29176.9
1000,Roleta,14,28423.4,28168.6,29588.4
1000,Roleta,14,28540.2,28500,29460.8
1000,Roleta,14,29127,28414.9,29854.1
1000,Roleta,14,28850.8,28573.5,29915.6
1000,Roleta,14,28151.8,28284.5,29748.7
1000,Roleta,14,27948.8,27385.2,28870.8
1000,Roleta,14,27417.8,27200.4,28589.5
1000,Roleta,14,28354.8,28280.1,30111.8
1000,Roleta,14,28242.2,27696.5,28706
1000,Roleta,14,28895.5,28365.8,30057.4
1000,Roleta,14,27990.5,27417.8,29148.3
1000,Roleta,14,28325.8,27935.9,29480.3
1000,Roleta,14,28708.6,27946.3,29230.1
1000,Roleta,14,28649.1,28060.9,28810.9
1000,Roleta,14,28145.8,27659.2,29545.1
1000,Roleta,14,28159.6,28033.6,29337.1
1000,Roleta,14,28275.7,28073.4,29544.1
1000,Roleta,14,28243.3,28032.5,29349.7
1000,Roleta,14,29544.4,28661,29833.9
1000,Roleta,14,28399.8,28121.5,29450.1
1000,Roleta,14,28255,27512,29247.5
1000,Roleta,14,28132.5,27508,29004.3
1000,Roleta,14,27991,27299.4,28251.2
1000,Roleta,14,28957.8,28439.4,29874.8
1000,Roleta,14,28721.7,27720.9,29413.6
1000,Roleta,14,28611.2,28399.2,30244.2
1000,Roleta,14,28973.5,28733.3,30126.8
1000,Roleta,14,28828.2,28265.6,29972.4
1000,Roleta,14,29310.9,28623,29656.4
1000,Roleta,14,29135.6,28714.3,30056.4
1000,Roleta,14,28854.9,28303.5,29264.6
1000,Roleta,14,27657.9,27394.2,28549.5
1000,Roleta,14,28498.6,28085.6,29539
1000,Roleta,14,28254.7,27665.9,29587.4
1000,Roleta,14,27849.7,27792.1,29007.7
1000,Roleta,14,27975,27269.6,28728
1000,Roleta,14,28478.4,28049.3,29487.2
1000,Roleta,14,28349.4,28127.5,29457
1000,Roleta,14,28954,28381.1,29540.9
1000,Roleta,14,28677.3,28273.4,29499.7
1000,Roleta,14,28958.7,28623.7,29886.5
1000,Roleta,14,28333.9,28040.7,29434.1
1000,Roleta,14,29610.4,28650.9,29811.4
1000,Roleta,14,28456.1,28107,29358.6
1000,Roleta,14,28136.4,27991.8,29156.5
1000,Roleta,14,28890.7,28474.7,29729.6
1000,Roleta,14,28726.3,28407.4,29417.4
1000,Roleta,14,28797.4,28298.6,29859.1
1000,Roleta,14,28793.1,28328.2,29716.7
1000,Roleta,14,28780.9,28142.5,30044.3
1000,Roleta,14,28178,28461.6,29583.8
1000,Roleta,14,29169.4,28448.1,29962.1
1000,Roleta,14,28258.1,27665.5,28919.6
1000,Roleta,14,29048.1,28302,29521.8
1000,Roleta,14,28812.4,28407.8,29627.4
1000,Roleta,14,28478.4,27742.2,28850.2
1000,Roleta,14,28568.7,28473.9,29405.8
1000,Roleta,14,28004.5,27453.4,28519.3
1000,Roleta,14,28411.8,28089.6,29239.2
1000,Roleta,14,28896.1,28266.8,29307
1000,Roleta,14,28863.2,28088.4,29259.8
1000,Roleta,14,27689.7,27335.1,28524.6
1000,Roleta,14,28944.4,28436.3,29961.8
1000,Roleta,14,28222.8,27488.9,28578.7
1000,Roleta,14,28955.1,28889.4,29895
1000,Roleta,14,28463.5,28011.4,29912
1000,Roleta,14,28839.1,28613,30030.5
1000,Roleta,14,27561.6,26802.7,27949.1
1000,Roleta,14,27589.5,27504.9,28997
1000,Roleta,14,29062.7,28294.6,29828.6
1000,Roleta,14,27793,27583.1,28282
1000,Roleta,14,28226.1,27955.3,29130
1000,Roleta,14,28838.2,28258.6,29551.8
1000,Roleta,14,28246,27459.5,28886.2
1000,Roleta,14,28655.6,27829,29211.7
1000,Roleta,14,28313.8,28359.5,29130.5
1000,Roleta,14,28447.6,28084.9,29254.5
1000,Roleta,14,28447.6,28084.9,29254.5
1000,Roleta,15,28649.5,29409.5,27921.4
1000,Roleta,15,28955.7,29344.3,28026.3
1000,Roleta,15,27961.2,28272.2,27484.5
1000,Roleta,15,27875.5,29097.7,27755.6
1000,Roleta,15,28216.3,28684.9,27388.6
1000,Roleta,15,28223.4,28744.7,27352.3
1000,Roleta,15,27864.4,28882.4,28155.7
1000,Roleta,15,28056.2,29008.8,27180.1
1000,Roleta,15,28413.4,29138.9,27885.9
1000,Roleta,15,28413.6,29049.7,28182.6
1000,Roleta,15,28811.9,29142.9,28369.6
1000,Roleta,15,28975.7,28907.3,28561.8
1000,Roleta,15,27960.3,28272.3,27041
1000,Roleta,15,28449.6,28912.1,27851.3
1000,Roleta,15,28986.8,30331.9,28732.4
1000,Roleta,15,28937.5,29108.3,28830.7
1000,Roleta,15,28279,29003.3,27490.6
1000,Roleta,15,28039.1,28571.9,27425.3
1000,Roleta,15,28870.3,29453.4,28652.7
1000,Roleta,15,28331.5,28699.6,27492.2
1000,Roleta,15,28805.3,28868.8,27992.1
1000,Roleta,15,29118.8,29542.4,28522.8
1000,Roleta,15,28878.3,29745.5,28516.3
1000,Roleta,15,28888,29288.6,28352.5
1000,Roleta,15,29351,29469.9,29148.1
1000,Roleta,15,28903.4,29715,28094.5
1000,Roleta,15,28847.2,29458.1,28572.9
1000,Roleta,15,28802.2,28477.4,28027.4
1000,Roleta,15,28189.3,28469.3,27472.2
1000,Roleta,15,28519,28886.3,28408.7
1000,Roleta,15,28244.2,29088.8,27818.6
1000,Roleta,15,28039.9,28599.6,27702.2
1000,Roleta,15,28574.1,29047.1,28444.2
1000,Roleta,15,28590.9,29132.3,28456.4
1000,Roleta,15,28805.9,28801.4,28407.6
1000,Roleta,15,28601.4,29084,28201.3
1000,Roleta,15,27931.6,28638.5,27456.4
1000,Roleta,15,29355.7,29582.2,29011.3
1000,Roleta,15,29069.5,29938.4,28639.4
1000,Roleta,15,28404.8,28885.9,28102.1
1000,Roleta,15,28352.4,28589.5,27648.4
1000,Roleta,15,29174.2,29267.2,28853.9
1000,Roleta,15,27388.2,28288,27321.1
1000,Roleta,15,26925.7,28472.6,27232.4
1000,Roleta,15,28550.8,28868.9,28054.7
1000,Roleta,15,28452.3,28925.6,28177.7
1000,Roleta,15,28281,29077.2,28616.7
1000,Roleta,15,27582.4,28688.3,27423.9
1000,Roleta,15,28424.8,29132.2,27592
1000,Roleta,15,28233.5,28982.5,27984
1000,Roleta,15,28456.7,29193.8,28388.6
1000,Roleta,15,28125,29156.1,28107.3
1000,Roleta,15,28923.8,29718.9,28767.8
1000,Roleta,15,28237.6,28936.8,27596.6
1000,Roleta,15,28966.1,28959.3,28547.1
1000,Roleta,15,28152.4,28464.9,27785
1000,Roleta,15,27818.7,28422.2,27310.1
1000,Roleta,15,28855.9,29535.5,28298.5
1000,Roleta,15,27889.8,28726.4,27880.7
1000,Roleta,15,28982,29446,28379.8
1000,Roleta,15,28489.2,29335.2,28563.1
1000,Roleta,15,28199.4,29107,28099.1
1000,Roleta,15,28919.3,29308.5,28445.7
1000,Roleta,15,27936.1,29228.9,27945.7
1000,Roleta,15,28642.2,28838.4,28457
1000,Roleta,15,28833,29414,28123.6
1000,Roleta,15,28856.8,29556.3,27968.1
1000,Roleta,15,29039,29174.9,28466.1
1000,Roleta,15,28914.9,29560.6,28570.2
1000,Roleta,15,28018.7,28357.6,27741.4
1000,Roleta,15,28746.4,29196.4,28397.3
1000,Roleta,15,28418.8,29173.3,28727.5
1000,Roleta,15,28677.3,29365,27869.9
1000,Roleta,15,27934.8,28669.6,27262.1
1000,Roleta,15,28530.1,28888.4,27855.6
1000,Roleta,15,28253.8,28834.7,27528.5
1000,Roleta,15,27700,27940.5,27071.7
1000,Roleta,15,29569.4,30442,29267.3
1000,Roleta,15,28651.2,28890.7,27881.3
1000,Roleta,15,28916.4,29268.4,28530.1
1000,Roleta,15,28469.8,29233.5,28136.9
1000,Roleta,15,27571.3,28106.2,27046.6
1000,Roleta,15,29302.8,29864.2,29201.1
1000,Roleta,15,29302.8,29864.2,29201.1
1000,Roleta,15,28464.9,28681.4,27916.7
1000,Roleta,15,28784.9,29598.6,28027.5
1000,Roleta,15,28167.9,28724.6,27359.8
1000,Roleta,15,28155.1,29050,27669
1000,Roleta,15,28342.1,29497.2,27892.3
1000,Roleta,15,28119.1,28356.3,28219.2
1000,Roleta,15,29151.6,29710.7,29072.7
1000,Roleta,15,29151.6,29710.7,29072.7
1000,Roleta,16,27803.4,27534.7,28287.4
1000,Roleta,16,27560,27479.4,28229.6
1000,Roleta,16,27547.4,28040.2,28170.6
1000,Roleta,16,27550.7,27710.4,28218.3
1000,Roleta,16,27828.1,28745.2,28658.2
1000,Roleta,16,28616.7,28833.1,29122.4
1000,Roleta,16,28451.4,28535.9,29021.6
1000,Roleta,16,28907.8,28890.6,29211.8
1000,Roleta,16,28640.5,28948.6,29046.1
1000,Roleta,16,28161.9,28435.9,28694.8
1000,Roleta,16,29413.6,29296.2,29633.8
1000,Roleta,16,29155.4,29587,29517.4
1000,Roleta,16,27806.6,28106.5,28798.8
1000,Roleta,16,27981.4,27631.1,28080
1000,Roleta,16,28241.7,28479.3,28477.3
1000,Roleta,16,28250.3,28345.5,28772.3
1000,Roleta,16,27726.9,28357.3,28530.8
1000,Roleta,16,28010.2,28557.6,28476.8
1000,Roleta,16,28000.6,28603.2,28731.4
1000,Roleta,16,27192.1,27587.1,27992.1
1000,Roleta,16,27988.9,28525.7,28645.4
1000,Roleta,16,28889.1,29161.2,29280.3
1000,Roleta,16,29144.1,29326.5,29678.3
1000,Roleta,16,28937.2,29216,29523.4
1000,Roleta,16,28197.6,28310.3,28473.2
1000,Roleta,16,28388,28571.6,28514.6
1000,Roleta,16,28083.9,28196.6,28640.2
1000,Roleta,16,28031.4,28088.2,28731.8
1000,Roleta,16,28219.2,28400.1,29032.1
1000,Roleta,16,28248.5,28413.2,28657.9
1000,Roleta,16,28901.8,29248.9,29308.1
1000,Roleta,16,28395.2,28730.8,28887
1000,Roleta,16,28031.9,28868.7,28539.4
1000,Roleta,16,28101.1,28765.3,28671.7
1000,Roleta,16,28210.5,28517.3,28705
1000,Roleta,16,29173,29426.1,29430.3
1000,Roleta,16,28276.9,29122.4,29245.7
1000,Roleta,16,27334,27515.4,28103.7
1000,Roleta,16,28373.7,28579,28898.8
1000,Roleta,16,27444.8,27656.3,27805.5
1000,Roleta,16,28585.8,28587.1,28886.8
1000,Roleta,16,28140,29075.4,29225.3
1000,Roleta,16,28221.3,27608.5,28569.1
1000,Roleta,16,27874.5,27822.8,28353.5
1000,Roleta,16,27990.1,28126.4,28588.4
1000,Roleta,16,27941.1,27833.3,28125.9
1000,Roleta,16,28867.6,29391,29451.1
1000,Roleta,16,28807.5,28873.9,28979.2
1000,Roleta,16,28892.3,29035.2,29023.9
1000,Roleta,16,28102.6,28199.1,28705.4
1000,Roleta,16,28972.7,29234.1,29298.4
1000,Roleta,16,27999.8,28102.5,28173.4
1000,Roleta,16,27613.9,27888.2,27901.2
1000,Roleta,16,28012.2,28541.4,28465.3
1000,Roleta,16,28164.5,28734.2,28430.3
1000,Roleta,16,27409.1,27809.2,28378.3
1000,Roleta,16,27631.7,28281.2,28114.1
1000,Roleta,16,27966.8,28416.7,28959.2
1000,Roleta,16,28150.9,28610.9,28789.2
1000,Roleta,16,28194.7,28740.8,28781.4
1000,Roleta,16,27626,28134.2,28496.9
1000,Roleta,16,28136.4,28484.5,28792.4
1000,Roleta,16,28701.9,28607,28627.7
1000,Roleta,16,27896,28600.2,28484
1000,Roleta,16,27817.2,28396.4,28357.1
1000,Roleta,16,27912.2,27626.1,28096.3
1000,Roleta,16,28350.5,28086.1,28499.7
1000,Roleta,16,27635.3,27816.2,28523.7
1000,Roleta,16,28704.3,28963.2,29012.5
1000,Roleta,16,28513.8,28676.9,28626.6
1000,Roleta,16,28590.1,28802.6,28816.4
1000,Roleta,16,27698.3,28242.8,28637.8
1000,Roleta,16,28397.1,28697.9,28524
1000,Roleta,16,28213.6,28351.5,28761.1
1000,Roleta,16,27688,27635.6,28343.8
1000,Roleta,16,27927.3,27858.4,28204.5
1000,Roleta,16,28001.2,27861.9,28504.6
1000,Roleta,16,27862.6,28676.7,28559.1
1000,Roleta,16,28107.2,28404.3,28881
1000,Roleta,16,27689.1,27563.8,28034.8
1000,Roleta,16,27969.3,28564.2,28403.3
1000,Roleta,16,28229.2,28161.8,28408.8
1000,Roleta,16,27944.3,28151.1,28247.9
1000,Roleta,16,27781.6,28208,28746.5
1000,Roleta,16,28724.3,28940.8,29051.8
1000,Roleta,16,28931.9,29408.1,29140.3
1000,Roleta,16,28646.1,28879.5,29119.8
1000,Roleta,16,28406,28861.5,29289.5
1000,Roleta,16,28118,28148.3,28497.9
1000,Roleta,16,27875.9,28391,28364.7
1000,Roleta,16,27426.9,27725.5,28009.2
1000,Roleta,16,27426.9,27725.5,28009.2
1000,Roleta,17,28519.9,29157.1,28557.1
1000,Roleta,17,28608.4,28677.7,28104.7
1000,Roleta,17,28848,29651.3,28835.4
1000,Roleta,17,29158.5,29292.5,29000.1
1000,Roleta,17,28302.9,28722.8,28146
1000,Roleta,17,27928.5,28082.4,27507.7
1000,Roleta,17,27946.9,28391.3,27565.1
1000,Roleta,17,29895.4,30344.5,29674.7
1000,Roleta,17,28493.7,29018.9,28295.8
1000,Roleta,17,29266.2,29240.2,28622.3
1000,Roleta,17,28556.9,29038.7,28848.8
1000,Roleta,17,28591.7,29128.8,28245.2
1000,Roleta,17,27543.8,28257.6,27748.9
1000,Roleta,17,28883,29327.4,28731.6
1000,Roleta,17,29162.1,29275.9,28289.1
1000,Roleta,17,28182.2,28385.2,28128.1
1000,Roleta,17,29010.8,29662.5,28999
1000,Roleta,17,29217,29764.4,28958.6
1000,Roleta,17,29047.8,29541.8,28903.3
1000,Roleta,17,28061.7,28763,28198
