Size,Selection,Run,Obj1,Obj2,Obj3
1000,Torneio,6,39115.1,38001.7,38460.4
1000,Torneio,6,39208.5,38061.3,38382.7
1000,Torneio,6,39008,37890.8,38390.1
1000,Torneio,6,39110.9,38143.1,38417.5
1000,Torneio,6,39034.6,38233.8,38282.1
1000,Torneio,6,39197.7,38116.1,38612.3
1000,Torneio,6,39035.3,38085,38337.3
1000,Torneio,6,39114.6,38061.2,38445
1000,Torneio,6,39111.3,38057.3,38553.4
1000,Torneio,6,39144.5,38127.9,38444.2
1000,Torneio,6,38992.3,37992.1,38267
1000,Torneio,6,39045.1,38109.1,38438.3
1000,Torneio,6,39201.8,38218.8,38449.4
1000,Torneio,6,38849.2,37921.7,38296.1
1000,Torneio,6,39127.8,38069.5,38441.4
1000,Torneio,6,38879.7,37927.3,38587.4
1000,Torneio,7,36960.7,37912.2,37530.4
1000,Torneio,7,37106.7,38112.4,37512.1
1000,Torneio,7,37106.7,38112.4,37512.1
1000,Torneio,7,37106.7,38112.4,37512.1
1000,Torneio,7,36970.6,37848.8,37285.9
1000,Torneio,7,36570.5,37863,37266.7
1000,Torneio,7,37021.1,38211.8,37479.1
1000,Torneio,7,37106.3,38121.8,37400.8
1000,Torneio,7,36990.6,38202.2,37556.9
1000,Torneio,7,36948.9,37995.5,37303.9
1000,Torneio,7,37152.3,38260.9,37464.8
1000,Torneio,7,37065.9,38275.3,37433.5
1000,Torneio,7,37035.3,38148.5,37324.5
1000,Torneio,7,37019.4,38336.3,37413.9
1000,Torneio,7,36870.1,38009.3,37308.8
1000,Torneio,7,36926.7,38056.2,37264.3
1000,Torneio,7,36966.3,38056.1,37553.1
1000,Torneio,7,37022.8,38166,37429.2
1000,Torneio,7,36750.2,37778.8,37096.1
1000,Torneio,7,37177.3,38427,37566.2
1000,Torneio,7,37040.5,37831.8,37292.4
1000,Torneio,7,37074.5,38025.6,37426.3
1000,Torneio,7,37123.9,38194.2,37483.3
1000,Torneio,7,36771,37863.1,37085.2
1000,Torneio,7,36918.7,38012.9,37380.1
1000,Torneio,7,37166.6,38236.7,37536.3
1000,Torneio,7,37090,38144.8,37534.7
1000,Torneio,7,37003.7,38195.7,37547.5
1000,Torneio,7,37030.5,38206.5,37392.6
1000,Torneio,7,37111.5,38003.3,37390.6
1000,Torneio,7,37188.8,38151.5,37542.6
1000,Torneio,7,36906.2,38328.8,37439.5
1000,Torneio,7,37093.4,38393.8,37633.2
1000,Torneio,7,36768.7,37958,37199
1000,Torneio,7,36937.1,38082.3,37192.7
1000,Torneio,7,37000,38274.5,37368
1000,Torneio,7,36903.2,38253.8,37510
1000,Torneio,7,37054.6,38335,37382.8
1000,Torneio,7,36976.4,38183.7,37415.2
1000,Torneio,7,36967.4,38267.1,37432
1000,Torneio,7,37009.2,38313.1,37505.2
1000,Torneio,7,36955.3,38098.8,37402.6
1000,Torneio,7,37002.3,38186.1,37302.3
1000,Torneio,7,37124.9,38242.1,37517.4
1000,Torneio,7,37041.1,38022.8,37227.5
1000,Torneio,7,36985.1,38080.2,37471.3
1000,Torneio,7,36793.2,38064.5,37230.2
1000,Torneio,7,37076.1,38099.1,37459.5
1000,Torneio,7,37057.5,38131.7,37375.5
1000,Torneio,7,36819.5,37922.1,37156.2
1000,Torneio,7,37039.5,38116.9,37461.2
1000,Torneio,7,37161.6,38262.6,37512.1
1000,Torneio,7,36846.2,37799,37196.1
1000,Torneio,7,37045.6,38383,37513.3
1000,Torneio,7,37093.5,38331.7,37540
1000,Torneio,7,36952,37976.6,37307.8
1000,Torneio,7,37030.4,38037.1,37438.1
1000,Torneio,7,37160.7,38264.9,37624
1000,Torneio,7,36992.7,38150.9,37384.5
1000,Torneio,7,37108.5,38390.7,37596.9
1000,Torneio,7,36881.3,37839,37361
1000,Torneio,7,36747.8,38120.6,37368.2
1000,Torneio,7,36937,38283.2,37385.9
1000,Torneio,7,37090.5,38061.5,37544.4
1000,Torneio,7,37055.1,38243,37493.7
1000,Torneio,7,36840.1,37850,37169.2
1000,Torneio,7,36896.1,38141.7,37501.5
1000,Torneio,7,37083.3,38155.3,37570.1
1000,Torneio,7,36975.8,38243.6,37253.8
1000,Torneio,7,36996.1,38268.3,37540.9
1000,Torneio,7,37068.1,38059,37455.1
1000,Torneio,7,37004.5,37839.7,37253.3
1000,Torneio,7,36938.8,38031.8,37378
1000,Torneio,7,36985,38035.7,37409.9
1000,Torneio,7,36712.7,37994.8,37315.3
1000,Torneio,7,37086.9,38181.6,37515
1000,Torneio,7,36873.9,37995.7,37315.8
1000,Torneio,7,37161.9,38049.1,37514.5
1000,Torneio,7,37084.2,38195.5,37541.1
1000,Torneio,7,36941.8,38005,37359.5
1000,Torneio,7,36913.6,38086.4,37309.6
1000,Torneio,7,36843.1,38166.2,37291.1
1000,Torneio,7,36955.4,38097.7,37523.8
1000,Torneio,7,37214.4,38119.3,37485.7
1000,Torneio,7,37148,38084,37581.5
1000,Torneio,7,36876.9,38049.1,37497.5
1000,Torneio,7,37092.5,38105.1,37665.6
1000,Torneio,7,37047.6,38219.5,37457
1000,Torneio,7,36807.4,38122.3,37364
1000,Torneio,7,36996.9,38166.9,37478.1
1000,Torneio,8,38222.5,38241.6,36990.8
1000,Torneio,8,38506.8,38414,36908.6
1000,Torneio,8,38262.1,38409.8,37021.5
1000,Torneio,8,38217.3,38435.1,36851
1000,Torneio,8,38234.1,38418.5,36715.5
1000,Torneio,8,38314.4,38291.5,36715.1
1000,Torneio,8,38533.7,38458,36744.9
1000,Torneio,8,38352,38358.4,36884.5
1000,Torneio,8,38262.3,38249.7,36807.7
1000,Torneio,8,38714.5,38517.9,37051.8
1000,Torneio,8,38358,38288.1,36787.8
1000,Torneio,8,38466.4,38333.9,36892.9
1000,Torneio,8,38405.8,38285.2,36774
1000,Torneio,8,38246.8,38539.8,36856.4
1000,Torneio,8,38248.6,38398.1,36892.1
1000,Torneio,8,38143.7,38116.7,36736.5
1000,Torneio,8,38509,38379.5,36820
1000,Torneio,8,38330.3,38431.3,36914.9
1000,Torneio,8,38499.1,38539.6,37017.4
1000,Torneio,8,38155,38085.4,36589.9
1000,Torneio,8,38144,38360.9,36747.5
1000,Torneio,8,38355.1,38319,36949.8
1000,Torneio,8,38317.7,38496.1,36936
1000,Torneio,8,38442.1,38266.1,36761.6
1000,Torneio,8,38376.2,38408.3,36848.9
1000,Torneio,8,38011.7,38122.4,36666.8
1000,Torneio,8,38159.2,38415.7,36822.1
1000,Torneio,8,38524.2,38441.9,36894
1000,Torneio,8,38342.2,38351.7,36783.5
1000,Torneio,8,38298,38420.8,36949
1000,Torneio,8,38491,38451.5,37040.7
1000,Torneio,8,38397.7,38364.5,36835.5
1000,Torneio,8,38124.8,38235,36793.1
1000,Torneio,8,38495.8,38442.9,36898
1000,Torneio,8,38488.8,38561.6,36973.3
1000,Torneio,8,38483.4,38347.4,36708.2
1000,Torneio,8,38372,38575,36976.9
1000,Torneio,8,38401.6,38575.5,36875.5
1000,Torneio,8,38267.2,38480.1,36898
1000,Torneio,8,38390.4,38390.7,36893.3
1000,Torneio,8,38432.7,38445.6,36837.4
1000,Torneio,8,38324.2,38366.6,36779.5
1000,Torneio,8,38309.7,38342.3,36984.5
1000,Torneio,8,38277.1,38208.8,36715.9
1000,Torneio,8,38429.2,38522.3,36790
1000,Torneio,8,38448.7,38587.8,36964.9
1000,Torneio,8,38157.4,38235.1,36752.4
1000,Torneio,8,38398,38416.8,36774
1000,Torneio,8,38187.3,38328.4,36943.7
1000,Torneio,8,38239.5,38438.7,37000.4
1000,Torneio,8,38131.7,38047.6,36625.5
1000,Torneio,8,38193.8,38476.2,37108.1
1000,Torneio,8,38501.4,38378.4,36887.5
1000,Torneio,8,38168.2,38346.9,36811.6
1000,Torneio,8,38359.7,38413.6,36735.7
1000,Torneio,8,38411.4,38417.1,36910.5
1000,Torneio,8,38386.5,38541.6,37033.7
1000,Torneio,8,38223.4,38311.1,36770.1
1000,Torneio,8,38198.9,38440.6,37080.3
1000,Torneio,8,38455.1,38528.3,36877.1
1000,Torneio,8,38420,38478.5,37003.8
1000,Torneio,8,38427,38248.8,36893.6
1000,Torneio,8,38237.6,38258.2,37010.1
1000,Torneio,8,38286.5,38309.3,36887.9
1000,Torneio,8,38364.7,38446.7,37041.1
1000,Torneio,8,38285.6,38271.8,37068.9
1000,Torneio,8,38507.9,38355.7,36977.9
1000,Torneio,8,38213,38351.9,36930.4
1000,Torneio,8,38363.1,38423.8,37063.4
1000,Torneio,8,38214.7,38209.7,36640.4
1000,Torneio,8,38317.7,38407.5,36793.7
1000,Torneio,8,38357.8,38411.1,37038.4
1000,Torneio,8,38538.7,38474.9,36958.9
1000,Torneio,8,38119.5,38278.7,37034
1000,Torneio,8,38277.1,38418.5,37033.1
1000,Torneio,8,38493.5,38393.6,36881.4
1000,Torneio,8,38201.1,38409,36880.8
1000,Torneio,8,38228.7,38406.8,37047.4
1000,Torneio,8,38310.7,38314.5,37077.8
1000,Torneio,8,38533.1,38518.4,36954.5
1000,Torneio,8,38372,38280.6,36788.8
1000,Torneio,8,38256.8,38503.9,36951.8
1000,Torneio,8,38417.8,38319.1,36693
1000,Torneio,8,38374.8,38462.5,37092.6
1000,Torneio,8,38012.5,38301.9,36834.9
1000,Torneio,8,38546.6,38548.2,37005.3
1000,Torneio,8,38254.4,38448.1,36894.2
1000,Torneio,8,38310.6,38399.7,36936.2
1000,Torneio,8,38424.9,38441.4,36966.7
1000,Torneio,8,38582.6,38497.8,37012.4
1000,Torneio,9,36189.7,37257,36955.4
1000,Torneio,9,35996.2,37279.7,36770.9
1000,Torneio,9,36240.2,37371,37001.6
1000,Torneio,9,35997.4,37203.3,36681.4
1000,Torneio,9,35948.3,37121.9,36732.2
1000,Torneio,9,36195.1,37439.3,36962.3
1000,Torneio,9,35772.1,37019.4,36755
1000,Torneio,9,36193.6,37318,36992.9
1000,Torneio,9,35892.2,36868.8,36830
1000,Torneio,9,36235.1,37350,36966
1000,Torneio,9,36114.3,37336,36738.2
1000,Torneio,9,35866.9,37103,36645.4
1000,Torneio,9,35753.1,37081.3,36538.6
1000,Torneio,9,36140.9,37443.1,36914.7
1000,Torneio,9,36233.6,37146,36699.2
1000,Torneio,9,36109.3,37451.8,36631.8
1000,Torneio,9,36241.3,37342.2,36806
1000,Torneio,9,36064.6,37370.4,36866.7
1000,Torneio,9,36160,37305.2,36784.4
1000,Torneio,9,35674.5,37143.9,36655.1
1000,Torneio,9,36204.4,37315.9,36792.8
1000,Torneio,9,36148.6,37322.3,36915.6
1000,Torneio,9,36015.4,37422,36708.8
1000,Torneio,9,36187.3,37340.9,36731.4
1000,Torneio,9,36215.9,37322.2,36794.6
1000,Torneio,9,35859,37301.9,36841.2
1000,Torneio,9,35977.1,37278.3,36886.6
1000,Torneio,9,35981.4,37190.1,36684.1
1000,Torneio,9,35883.1,37269,36780.1
1000,Torneio,9,35934.8,37276.3,36650.4
1000,Torneio,9,36214.2,37404.2,36835
1000,Torneio,9,35862.7,37185.5,36626.2
1000,Torneio,9,35947.6,37379.5,36822.5
1000,Torneio,9,35852.6,37232.1,36638.1
1000,Torneio,9,35836.2,37366.8,36822.8
1000,Torneio,9,35957.5,37232.8,36573.8
1000,Torneio,9,36219.9,37190.4,36704.2
1000,Torneio,9,35842.4,37315.7,36636.7
1000,Torneio,9,35995.4,37254.3,36700.7
1000,Torneio,9,35925,37143.9,36739.6
1000,Torneio,9,36004.5,37342.3,36515
1000,Torneio,9,36218.7,37454.9,36942.1
1000,Torneio,9,36186.2,37318.8,36486.6
1000,Torneio,9,35989.8,37299.8,36688.8
1000,Torneio,9,36137.8,37400.9,36814.8
1000,Torneio,9,36077.9,37406.9,36766.2
1000,Torneio,9,36028.4,37321.5,36968.6
1000,Torneio,9,36183.3,37269.8,36842.3
1000,Torneio,9,35811.1,37130.2,36559.7
1000,Torneio,9,36133.4,37370.5,36648.9
1000,Torneio,9,36261.8,37351.7,36760.9
1000,Torneio,9,35949.8,37287.7,36752.5
1000,Torneio,9,36219.6,37090.9,37006.3
1000,Torneio,9,35802.3,37376.6,36599.7
1000,Torneio,9,35942.2,37281.4,36621
1000,Torneio,9,36279.3,37269.4,36679.3
1000,Torneio,9,36006,37397.4,36645.9
1000,Torneio,9,35978.3,37307.1,36874.1
1000,Torneio,9,35684.1,37232.7,36512.7
1000,Torneio,9,36110,37439.4,36852.1
1000,Torneio,9,36128.1,37393.1,36815.1
1000,Torneio,9,35844.7,37174,36736.1
1000,Torneio,9,36000.9,37384.5,36782
1000,Torneio,9,35891.2,37210.5,36460
1000,Torneio,9,35942,37214.6,36774.7
1000,Torneio,9,35971.6,37275.8,36839.6
1000,Torneio,9,35774.8,37337.7,36811.3
1000,Torneio,9,35940.9,37207.9,36732.2
1000,Torneio,9,35861.6,37293,36855.3
1000,Torneio,9,36033.6,37146.7,36910.1
1000,Torneio,9,36204.7,37328.5,36913.9
1000,Torneio,9,35636.1,37084.7,36499.9
1000,Torneio,9,36172.3,37190.7,36929.1
1000,Torneio,9,35731.5,36978.3,36442.2
1000,Torneio,9,35964.5,37356.6,36710
1000,Torneio,9,35985.4,37339.6,36857.4
1000,Torneio,9,35866.2,37124.4,36645.6
1000,Torneio,9,36158.5,37271,37016.5
1000,Torneio,9,35993,37321.4,36812.7
1000,Torneio,9,36120.5,37414.5,36929.1
1000,Torneio,9,35970.6,37166.1,36654.7
1000,Torneio,9,36119.5,37294.4,36707.4
1000,Torneio,9,35722.9,37119.4,36435
1000,Torneio,9,36042.6,37209.1,37004.4
1000,Torneio,9,36189.9,37385.2,36828.3
1000,Torneio,9,36031.8,37248.5,36793.1
1000,Torneio,9,36181.8,37345.2,36998.2
1000,Torneio,9,36311.2,37346.1,36748.9
1000,Torneio,9,35970.8,37273,36729.1
1000,Torneio,9,36234.8,37286.2,36823.3
1000,Torneio,10,37794,37057.9,37965.7
1000,Torneio,10,37693.5,36983.7,37944.7
1000,Torneio,10,37780.1,37125.5,37732.8
1000,Torneio,10,37672.3,36988.8,37839.2
1000,Torneio,10,37840.3,37054.8,37822.3
1000,Torneio,10,37471.2,36904.6,37671.9
1000,Torneio,10,37725,36988.3,37713.1
1000,Torneio,10,37793.6,37159,37990.9
1000,Torneio,10,37661.8,36957.5,38030.1
1000,Torneio,10,37398.1,36687.1,37521.5
1000,Torneio,10,37781.6,37067.3,38015.2
1000,Torneio,10,37440.3,36858.8,37642.8
1000,Torneio,10,37686.9,36995.2,37851.6
1000,Torneio,10,37705,37263.3,37857.8
1000,Torneio,10,37820.5,37110,38031.5
1000,Torneio,10,37680.2,37140.2,37960.6
1000,Torneio,10,37674.7,37192.8,37901.4
1000,Torneio,10,37664.9,36864.3,37664
1000,Torneio,10,37714.1,36937.9,37671.4
1000,Torneio,10,37627.5,36881.6,37617.9
1000,Torneio,10,37633.1,36987.5,37862.8
1000,Torneio,10,37629.7,37004.1,37868.5
1000,Torneio,10,37716.1,37160.9,38058.5
1000,Torneio,10,37736.2,37178.5,37906.9
1000,Torneio,10,37794.2,37157.7,37941.4
1000,Torneio,10,37666.2,37193.7,37942.2
1000,Torneio,10,37361.9,36847.5,37545.1
1000,Torneio,10,37734.8,37201.7,37773
1000,Torneio,10,37626.5,37032.5,37657.8
1000,Torneio,10,37795,37108.7,37970
1000,Torneio,10,37815.9,37203,37824.9
1000,Torneio,10,37604.8,37019.8,37942.5
1000,Torneio,10,37596.8,37111,37682.9
1000,Torneio,10,37637.5,37219.7,37782.4
1000,Torneio,10,37754.6,37148.3,37891.5
1000,Torneio,10,37607.1,37139.8,37931.6
1000,Torneio,10,37670.1,37100.1,37869
1000,Torneio,10,37797.7,37194.1,37941.9
1000,Torneio,10,37568.5,37069.2,37789.4
1000,Torneio,10,37783.8,37186.6,37998.9
1000,Torneio,10,37636.6,37178.4,37932.2
1000,Torneio,10,37889.8,37160.2,37905.4
1000,Torneio,10,37919,37235.6,38019.9
1000,Torneio,10,37286.5,36848.9,37494.6
1000,Torneio,10,37753.7,37050.8,37875.9
1000,Torneio,10,37384.4,36902.1,37730.3
1000,Torneio,10,37725.7,37083.6,37958.6
1000,Torneio,10,37411.7,36679.9,37681
1000,Torneio,10,37463,37066.1,37866.5
1000,Torneio,10,37851.6,37201.2,38048.4
1000,Torneio,10,37746.2,37216.4,37871.3
1000,Torneio,10,37447.5,37163.8,37976.5
1000,Torneio,10,37476,37100.7,37774.8
1000,Torneio,10,37905.2,37217.7,37844.9
1000,Torneio,10,37699.1,37189,37975.3
1000,Torneio,10,37672.4,37013.8,38063.1
1000,Torneio,10,37453.1,36950.9,37674.6
1000,Torneio,10,37639.1,37206,37759.9
1000,Torneio,10,37573.1,37054.8,37761.8
1000,Torneio,10,37640.4,37123,37647.7
1000,Torneio,10,37720.7,37030.7,37940.3
1000,Torneio,10,37745.9,37162.5,37967.1
1000,Torneio,10,37481.2,36804.6,37918.2
1000,Torneio,10,37582.1,36981.1,37724.1
1000,Torneio,10,37683.4,37080.8,37750.3
1000,Torneio,10,37741.8,37103.2,37880.6
1000,Torneio,10,37565.8,37079.5,37767.3
1000,Torneio,10,37661.9,37043.4,37954.9
1000,Torneio,10,37766.3,37195.5,38075.1
1000,Torneio,10,37424.7,36705.3,37690.7
1000,Torneio,10,37736.3,37149.4,37998.2
1000,Torneio,10,37885.5,37251,37883.2
1000,Torneio,10,37708.9,37279.4,37951.9
1000,Torneio,10,37601.3,37028.1,37769.9
1000,Torneio,10,37920,37178.4,38041.9
1000,Torneio,10,37660.6,37219.7,37935
1000,Torneio,10,37384.9,36829.8,37769.5
1000,Torneio,10,37684,37183.6,37996.4
1000,Torneio,10,37574.1,36933.7,37825.2
1000,Torneio,10,37777.8,37125.8,38048.1
1000,Torneio,10,37609.3,37056.3,37781.8
1000,Torneio,10,37797.8,37258.5,37941.1
1000,Torneio,10,37537.1,36965.2,37828.8
1000,Torneio,10,37675.4,37005.1,37791.8
1000,Torneio,10,37738.8,37193.3,37858.5
1000,Torneio,10,37711.7,37105.1,37879.2
1000,Torneio,10,37608.4,37023.9,37996
1000,Torneio,10,37623.1,36980,37928.2
1000,Torneio,10,37703.8,37256.2,37994.1
1000,Torneio,10,37329.2,36881.7,37888.6
1000,Torneio,11,38185.1,38033.6,37413.3
1000,Torneio,11,38187.2,38025.4,37411.1
1000,Torneio,11,38365,37873.8,37419.3
1000,Torneio,11,38092,37893.7,37069.6
1000,Torneio,11,38055.7,37652.2,37252.7
1000,Torneio,11,38256.8,38018,37524.3
1000,Torneio,11,38406.1,37945.3,37476.4
1000,Torneio,11,38178.8,37947.5,37411.1
1000,Torneio,11,38100.5,37758.4,37242.3
1000,Torneio,11,38347,37733.1,37373
1000,Torneio,11,38205.1,37629.8,37399.7
1000,Torneio,11,37972.7,37486,37119.6
1000,Torneio,11,38168.2,38012.8,37392.9
1000,Torneio,11,38109.1,37838.1,37288.9
1000,Torneio,11,38359.9,37972.4,37427.8
1000,Torneio,11,37840,38003.8,37392.5
1000,Torneio,11,37994.4,38068.8,37405.1
1000,Torneio,11,38130.2,37860.8,37335.7
1000,Torneio,11,38182.7,38000.5,37360.5
1000,Torneio,11,38332.8,37974.3,37431.9
1000,Torneio,11,38314.7,37761.7,37503.8
1000,Torneio,11,37916.7,37814.1,37055.5
1000,Torneio,11,38044.6,37828.3,37300.8
1000,Torneio,11,38300.5,37975.4,37221
1000,Torneio,11,38354.8,37891.8,37454.6
1000,Torneio,11,38296.1,37994.7,37550.7
1000,Torneio,11,38349.2,37799.9,37357.3
1000,Torneio,11,38105.1,37606.7,37404.8
1000,Torneio,11,38320.5,37868.8,37369.3
1000,Torneio,11,38328.2,37828.1,37260.5
1000,Torneio,11,38105.9,37959.1,37281.8
1000,Torneio,11,38132.3,38141.2,37471.1
1000,Torneio,11,38195.9,38097.2,37393.4
1000,Torneio,11,38157.9,37992.7,37400.5
1000,Torneio,11,38223.9,37856.2,37343.8
1000,Torneio,11,38291.5,37769.9,37434
1000,Torneio,11,37942.3,37930,37339.4
1000,Torneio,11,38110.5,37910.5,37320.3
1000,Torneio,11,38177.1,37949.4,37278.5
1000,Torneio,11,38382.1,38154.4,37485.8
1000,Torneio,11,38190.2,38022.3,37312.4
1000,Torneio,11,38212.3,37978,37488.9
1000,Torneio,11,37962.1,37758.5,37234
1000,Torneio,11,38054.6,37928.9,37327.1
1000,Torneio,11,38213.3,37993.7,37378.9
1000,Torneio,11,38062.5,38027,37285.1
1000,Torneio,11,38436.3,38004,37566.4
1000,Torneio,11,37884,37765,37062.1
1000,Torneio,11,38168.3,37937.2,37352.6
1000,Torneio,11,37925.9,37520.3,37084.1
1000,Torneio,11,38217,37963.7,37499.3
1000,Torneio,11,38050.9,37978.5,37568.9
1000,Torneio,11,38202.6,38023.1,37441.7
1000,Torneio,11,38120.9,37924.4,37469.7
1000,Torneio,11,38269.2,38023.4,37494
1000,Torneio,11,38421.7,37975.1,37470.1
1000,Torneio,11,38170,38042,37410.9
1000,Torneio,11,38273.3,37996.8,37592.1
1000,Torneio,11,38134.7,37982,37210.3
1000,Torneio,11,38289.8,38054.5,37449.6
1000,Torneio,11,38277.9,38075.9,37600.8
1000,Torneio,11,38256.3,37945.2,37415.9
1000,Torneio,11,37998.8,38000.4,37324.9
1000,Torneio,11,38133.8,37913.2,37433.1
1000,Torneio,11,38035.7,37974.6,37396.5
1000,Torneio,11,38015,37977.4,37408.3
1000,Torneio,11,38246.4,37877,37367.6
1000,Torneio,11,38145.8,37991.4,37537.8
1000,Torneio,11,38411.6,37716.1,37488
1000,Torneio,11,38005.7,38109.4,37373.5
1000,Torneio,11,38181.2,37771.8,37231.5
1000,Torneio,11,38397.6,37988.5,37481.6
1000,Torneio,11,38081.6,37724.7,37320.7
1000,Torneio,11,38186.4,38006.3,37615.6
1000,Torneio,11,38233.7,38072.6,37561.2
1000,Torneio,11,38292.1,38080.9,37565.9
1000,Torneio,11,38362.3,37761.7,37493.7
1000,Torneio,11,38253.3,37930.3,37486.2
1000,Torneio,11,37906.7,37866.2,37192.4
1000,Torneio,11,38104.4,37951.9,37400.8
1000,Torneio,11,37950.7,37922.3,37380.4
1000,Torneio,11,38255.9,37827.1,37491.5
1000,Torneio,11,38231.2,38065.7,37595.5
1000,Torneio,11,38303,38059.7,37628.9
1000,Torneio,11,38206.3,37760.7,37277.2
1000,Torneio,11,38090.8,37783.6,37537.4
1000,Torneio,11,38100.7,37859.9,37407.8
1000,Torneio,11,37894.7,37869.8,37358
1000,Torneio,11,38136.5,37960.9,37339.5
1000,Torneio,11,38119.3,37675.1,37205
1000,Torneio,12,38206.2,37531.9,36911.9
1000,Torneio,12,38071.3,37508,36931.4
1000,Torneio,12,38147.4,37389.9,36869.3
1000,Torneio,12,38000.8,37261.9,36726.7
1000,Torneio,12,38158.1,37476.5,36840.9
1000,Torneio,12,38039.3,37305.1,36715.2
1000,Torneio,12,38167.8,37389.2,36860.6
1000,Torneio,12,38042.7,37340.7,36820.3
1000,Torneio,12,38194.6,37406.1,36664
1000,Torneio,12,38170.8,37509,36699.9
1000,Torneio,12,37835.8,37415.1,36638.6
1000,Torneio,12,38095.2,37458.3,36796.9
1000,Torneio,12,38083.4,37417.7,36690.9
1000,Torneio,12,38197.5,37482.1,36925.5
1000,Torneio,12,38033.2,37382,36721.2
1000,Torneio,12,38179.9,37550,36922.5
1000,Torneio,12,38141,37321.6,36733.7
1000,Torneio,12,38010.8,37284.7,36737.3
1000,Torneio,12,38095.8,37488.1,36738.5
1000,Torneio,12,37806.5,37223.8,36598.8
1000,Torneio,12,38030.1,37311.3,36587.1
1000,Torneio,12,37997.3,37280.4,36802.6
1000,Torneio,12,38157.1,37403,36839.2
1000,Torneio,12,37882,37292.9,36818.5
1000,Torneio,12,38135.3,37581.9,36875.2
1000,Torneio,12,38075.7,37365,36573.3
1000,Torneio,12,37852.6,37302.5,36473.9
1000,Torneio,12,38067.6,37303.5,36755.7
1000,Torneio,12,38103.8,37481.9,36789.9
1000,Torneio,12,38063.2,37448.1,36962.2
1000,Torneio,12,37815.9,37334.2,36522.6
1000,Torneio,12,38074.8,37518.2,36741.8
1000,Torneio,12,38106,37484.2,36777.7
1000,Torneio,12,37946.6,37435.5,36686.9
1000,Torneio,12,37865.9,37350.6,36609.8
1000,Torneio,12,38079.4,37600.5,36886.5
1000,Torneio,12,38007,37376.6,36676.5
1000,Torneio,12,38200.5,37337.9,36723.4
1000,Torneio,12,38016.4,37502.5,36779.2
1000,Torneio,12,38214.4,37414.4,36652
1000,Torneio,12,38141.9,37564.1,36959.8
1000,Torneio,12,37997.1,37486.2,36781.5
1000,Torneio,12,37968.4,37368.8,36768.8
1000,Torneio,12,38162.7,37552.2,36786.8
1000,Torneio,12,37998.3,37403.2,36702.6
1000,Torneio,12,38059.1,37625.7,36815.6
1000,Torneio,12,38090.2,37539.8,36824.4
1000,Torneio,12,38185.2,37528.1,36894.7
1000,Torneio,12,38105,37365.1,36741
1000,Torneio,12,37984.1,37510.7,36654.5
1000,Torneio,12,38102.8,37564.8,36773.6
1000,Torneio,12,37904.7,37480.8,36673.4
1000,Torneio,12,37983.4,37342.4,36672.7
1000,Torneio,12,38021.7,37528.2,36805.8
1000,Torneio,12,38020.4,37497.8,36807.1
1000,Torneio,12,38017.9,37381.6,36638.8
1000,Torneio,12,37936.4,37473.7,36710.1
1000,Torneio,12,38136.6,37477.4,36803
1000,Torneio,12,37939.5,37466.5,36638.2
1000,Torneio,12,38069.5,37422.8,36667.6
1000,Torneio,12,38080.4,37455.6,37088.3
1000,Torneio,12,37881.7,37290.1,36650
1000,Torneio,12,38243.3,37397.2,36806
1000,Torneio,12,37874,37244.1,36645
1000,Torneio,12,38015.5,37454.1,36863.3
1000,Torneio,12,38103.1,37462.3,36913.3
1000,Torneio,12,38173,37501.3,36740.1
1000,Torneio,12,37890.3,37463.1,36873.4
1000,Torneio,12,38163.9,37612.6,36667.2
1000,Torneio,12,37888.8,37307.1,36797.4
1000,Torneio,12,37899.5,37462.8,36677.4
1000,Torneio,12,38022.3,37483.6,36728.4
1000,Torneio,12,37956.7,37467.1,36769.2
1000,Torneio,12,38062.8,37327.4,36877.6
1000,Torneio,12,38030.8,37552,36836.2
1000,Torneio,12,38017,37478.8,36761
1000,Torneio,12,38100.7,37192.2,36748.2
1000,Torneio,12,38122.8,37408.8,36863
1000,Torneio,12,38024.5,37325.9,36820.2
1000,Torneio,12,38233,37436.7,36727.5
1000,Torneio,12,38073.2,37420.5,36820
1000,Torneio,12,37875.1,37406.4,36579.6
1000,Torneio,12,38018.4,37418.6,36826.1
1000,Torneio,12,38073.2,37446.8,36972.7
1000,Torneio,12,37822,37450.2,36692.1
1000,Torneio,12,38114.4,37438.9,36893.7
1000,Torneio,12,37998.4,37405,36655
1000,Torneio,12,38154.8,37652.6,36947.1
1000,Torneio,12,37969.2,37363.5,36693.1
1000,Torneio,12,38082.5,37523.1,36897.4
1000,Torneio,13,38302.5,37959.7,37972
1000,Torneio,13,38049,37622,37589.2
1000,Torneio,13,38153,37826.2,37609.3
1000,Torneio,13,38117.2,37978.4,37859.8
1000,Torneio,13,38296.1,37977.3,37923.1
1000,Torneio,13,38089.1,37807.1,37637.1
1000,Torneio,13,38292,37995.7,37821.1
1000,Torneio,13,38140.8,37701.3,37537.6
1000,Torneio,13,38303,37902.4,37827.7
1000,Torneio,13,38275.1,37825.4,37725.2
1000,Torneio,13,38320.1,37811.4,37823.3
1000,Torneio,13,38431.5,37895.2,37922.2
1000,Torneio,13,38213.1,37921.1,37735.6
1000,Torneio,13,38256.7,37755.8,37683.8
1000,Torneio,13,38220.5,37747.6,37825.9
1000,Torneio,13,38422.8,38128.9,37694.6
1000,Torneio,13,38211.8,37857.8,37676.8
