Size,Selection,Run,Obj1,Obj2,Obj3
1000,Torneio,17,37777.2,37934.4,37435.1
1000,Torneio,17,37747.8,37883.7,37248
1000,Torneio,17,37663.1,37950.1,37372.3
1000,Torneio,17,37778.8,37915.4,37436.4
1000,Torneio,17,37663.9,38027.2,37287.3
1000,Torneio,17,37698.6,38115.6,37266.6
1000,Torneio,17,37552.1,37956.8,37313.2
1000,Torneio,17,37784.2,38114.8,37273.4
1000,Torneio,17,37767.9,37958.1,37382.9
1000,Torneio,17,37579.9,37827.6,37366.9
1000,Torneio,17,37651.4,37672.3,37285.6
1000,Torneio,17,37693.3,37827,37389.4
1000,Torneio,17,37693.3,37827,37389.4
1000,Torneio,18,37292.7,37833.1,38903.4
1000,Torneio,18,37348.1,37982.8,38970
1000,Torneio,18,37476.8,37889.7,38979.3
1000,Torneio,18,37309.8,37980.4,38889.3
1000,Torneio,18,37487.3,37823.9,38900.3
1000,Torneio,18,37532.3,37941.3,38926.3
1000,Torneio,18,37308.3,37943.2,39052.3
1000,Torneio,18,37439.4,37881,38935.8
1000,Torneio,18,37396.2,37942.8,38958.8
1000,Torneio,18,37351,37890.5,38727.3
1000,Torneio,18,37438.5,37755.4,38850.4
1000,Torneio,18,37348,37846.7,38985.5
1000,Torneio,18,37402.6,37988.9,39069.4
1000,Torneio,18,37291.9,37800.4,38986.1
1000,Torneio,18,37310.5,37517.7,38755.2
1000,Torneio,18,37583,37794.3,39034.1
1000,Torneio,18,37414.2,37829.1,38904.2
1000,Torneio,18,37388,37896.2,38903.9
1000,Torneio,18,37231.1,37938.4,38746.3
1000,Torneio,18,37520,37963.8,38634.5
1000,Torneio,18,37554.6,37784.8,38899.5
1000,Torneio,18,37484.8,37793.6,38895
1000,Torneio,18,37376.3,37738.2,38866.4
1000,Torneio,18,37529.7,37994.4,39144.4
1000,Torneio,18,37425.4,37934.6,39006.1
1000,Torneio,18,37235.7,37790.2,38642.7
1000,Torneio,18,37366.9,38062,38966.8
1000,Torneio,18,37401.6,37805.7,38785.6
1000,Torneio,18,37438.5,37706.7,38743.4
1000,Torneio,18,37612.3,38002.4,39176.6
1000,Torneio,18,37523.2,38079.9,39034.3
1000,Torneio,18,37418,37844,38787.7
1000,Torneio,18,37446.2,37750.2,39124.2
1000,Torneio,18,37405.3,38018.8,38940.8
1000,Torneio,18,37404.4,37807.7,39150.6
1000,Torneio,18,37373.2,37896.8,39003.9
1000,Torneio,18,37115.2,37748,38651.2
1000,Torneio,18,37458.2,37915.3,38870.9
1000,Torneio,18,37360.9,37817.9,39089.7
1000,Torneio,18,37361.1,37896.3,39095.7
1000,Torneio,18,37172,37882.8,38898.5
1000,Torneio,18,37418,37944.8,38917.7
1000,Torneio,18,37385.4,37981,38985.8
1000,Torneio,18,37326.6,37974.9,38840.8
1000,Torneio,18,37398,37836.1,39033.9
1000,Torneio,18,37460.2,37950.3,38966.3
1000,Torneio,18,37069.5,37814.2,38787.9
1000,Torneio,18,37418.4,37945.4,39092.5
1000,Torneio,18,37180.4,37799.9,38930.3
1000,Torneio,18,37354.5,37959.5,38746.5
1000,Torneio,18,37529.4,37983.8,39127.7
1000,Torneio,18,37096.1,37755.8,38743
1000,Torneio,18,37308.6,37760.9,38788.4
1000,Torneio,18,37247.4,37949.7,38792
1000,Torneio,18,37426.7,37955.2,38913.7
1000,Torneio,18,37406.7,38040.7,38968.4
1000,Torneio,18,37482.5,37991.3,38998.8
1000,Torneio,18,37435.6,38043.5,38973.7
1000,Torneio,18,37451.8,37890,38989.1
1000,Torneio,18,37394.8,37769.7,38873.2
1000,Torneio,18,37364.4,37651.7,38765.4
1000,Torneio,18,37345.6,37948.2,38755.9
1000,Torneio,18,37208.5,37734,38862.8
1000,Torneio,18,37501.4,38042.5,38928.2
1000,Torneio,18,37447.6,37985.7,39175.5
1000,Torneio,18,37312.3,37777.4,38948.3
1000,Torneio,18,37414.2,37980.4,38840.4
1000,Torneio,18,37503.7,38040.6,39086.6
1000,Torneio,18,37343.6,38016.9,39141.9
1000,Torneio,18,37486.4,37943.1,38980.6
1000,Torneio,18,37435.6,38043.5,38973.7
1000,Torneio,18,37392.9,38068.9,39122.1
1000,Torneio,18,37376.3,38068,39059.3
1000,Torneio,18,36997.5,37697.4,38642.7
1000,Torneio,18,37389.2,37934,38950.2
1000,Torneio,18,37487.2,37814.2,38891.7
1000,Torneio,18,37269.6,37824.3,38906.2
1000,Torneio,18,37257,37599.2,38753.1
1000,Torneio,18,37350.6,37893.1,38939.6
1000,Torneio,18,37478.7,37949.5,38981.9
1000,Torneio,18,37511.7,37914.9,39018.9
1000,Torneio,18,37317.4,38003.1,38985.1
1000,Torneio,18,37387.5,37927.4,38906.9
1000,Torneio,18,37372.5,37871.2,39081.4
1000,Torneio,18,37243.6,37811.3,38881.4
1000,Torneio,18,37435.2,37769.2,39021.4
1000,Torneio,18,37161.6,37651.5,38830.9
1000,Torneio,18,37191.8,37640.4,38916.7
1000,Torneio,18,37406,37722.2,38984.3
1000,Torneio,18,37345.8,38062.5,39017.6
1000,Torneio,18,37416.6,38041.4,38997.2
1000,Torneio,18,37416.6,38041.4,38997.2
1000,Torneio,19,37122.6,36280.1,38248.4
1000,Torneio,19,37081.1,35940,38166.2
1000,Torneio,19,37169.6,36029.7,38194.3
1000,Torneio,19,37324,36270.5,38401.5
1000,Torneio,19,37082.2,35926.3,38346.6
1000,Torneio,19,37225.6,36269.9,38480.6
1000,Torneio,19,37267.7,36082,38362.6
1000,Torneio,19,37171.8,36183,38527.4
1000,Torneio,19,36971.3,36016.3,38255.4
1000,Torneio,19,37153.9,35965.4,38214
1000,Torneio,19,37104.9,35986.9,38213.3
1000,Torneio,19,37128.6,36211.9,38424.3
1000,Torneio,19,37164.3,36181.8,38346.7
1000,Torneio,19,37165.3,36094.3,38280.1
1000,Torneio,19,37311.2,36296.8,38347.6
1000,Torneio,19,37214.8,36199.6,38466.7
1000,Torneio,19,37202.8,36202.6,38503.9
1000,Torneio,19,36976.7,36093.3,38028.6
1000,Torneio,19,37213.3,36247.9,38380.1
1000,Torneio,19,37076.6,36103.7,38332.9
1000,Torneio,19,37352.7,36164.5,38335.8
1000,Torneio,19,36995.2,36176.4,38292.4
1000,Torneio,19,37380.9,36259.7,38515.7
1000,Torneio,19,37222.4,35947.3,38198.8
1000,Torneio,19,37227.2,36243.9,38472.8
1000,Torneio,19,37012.8,36086.9,38301.8
1000,Torneio,19,37040.2,36186.6,38415.5
1000,Torneio,19,37103.6,36114.5,38455
1000,Torneio,19,37064.2,35987.1,38273.8
1000,Torneio,19,37296,36176.5,38492.8
1000,Torneio,19,37000.3,35980.7,38205.4
1000,Torneio,19,36991.1,36251.4,38277.9
1000,Torneio,19,37017.7,36017.9,38260.7
1000,Torneio,19,37224.8,36144.7,38445.7
1000,Torneio,19,37170.8,36034,38432.1
1000,Torneio,19,37284.8,36233.8,38464.4
1000,Torneio,19,37081.8,36046.9,38289.9
1000,Torneio,19,37158.9,36255.9,38512.5
1000,Torneio,19,36840.9,35890.7,38283.5
1000,Torneio,19,37039.2,36172.1,38351.1
1000,Torneio,19,37171.3,36280.3,38214
1000,Torneio,19,37040.4,36124.3,38444.8
1000,Torneio,19,37031.8,36267.9,38489.8
1000,Torneio,19,37085.1,36037.4,38324.6
1000,Torneio,19,36955.9,36175.1,38405.4
1000,Torneio,19,37146.3,36134.5,38437.5
1000,Torneio,19,37064.8,36178.4,38344.9
1000,Torneio,19,37030.9,35987.4,38186.7
1000,Torneio,19,36836.1,36012.8,38223
1000,Torneio,19,37134.9,36238.9,38407.7
1000,Torneio,19,37083.8,36164.5,38379.5
1000,Torneio,19,37058.8,36137.6,38376.2
1000,Torneio,19,37034.4,36241.1,38404.8
1000,Torneio,19,37082.8,36235.9,38406.5
1000,Torneio,19,37051.4,36170.6,38233.4
1000,Torneio,19,36953.5,36164.3,38378.4
1000,Torneio,19,37267.1,36230,38325.6
1000,Torneio,19,37156.4,36226.9,38411.3
1000,Torneio,19,37089.4,36110.9,38432.7
1000,Torneio,19,37200,36121,38552.4
1000,Torneio,19,37128.6,36232,38483.6
1000,Torneio,19,36886,36075.3,38323.3
1000,Torneio,19,37141.8,36151.2,38510.8
1000,Torneio,19,36981.3,36020.4,38076.3
1000,Torneio,19,37173.9,36201.9,38416.6
1000,Torneio,19,37201.3,36173.7,38420.2
1000,Torneio,19,37018.7,36141.1,38547.1
1000,Torneio,19,36938.2,36063.3,38258.5
1000,Torneio,19,37281.9,36177.8,38447.5
1000,Torneio,19,37213.1,36283.6,38429
1000,Torneio,19,36993.7,36019.1,38276.1
1000,Torneio,19,37227.2,36014.7,38323.8
1000,Torneio,19,37064.5,36299.4,38378.6
1000,Torneio,19,37075.6,36159.5,38342
1000,Torneio,19,37205,36247,38221.2
1000,Torneio,19,37388,36223,38488.1
1000,Torneio,19,37085.2,36312.1,38556.4
1000,Torneio,19,37205.3,36243.9,38398.7
1000,Torneio,19,37138.8,36057.9,38368.1
1000,Torneio,19,37260.4,36238.1,38264
1000,Torneio,19,37171.1,36238.2,38560.3
1000,Torneio,19,37007.1,35916.6,38150.9
1000,Torneio,19,36958.6,36143.8,38283.6
1000,Torneio,19,36698.4,35939.2,38231.8
1000,Torneio,19,37159.3,36156.4,38593.9
1000,Torneio,19,37142.6,36137.2,38451.1
1000,Torneio,19,36934.9,36156.3,38389.1
1000,Torneio,19,37140.8,36053.4,38389.3
1000,Torneio,19,36950.2,35759.7,38069.5
1000,Torneio,19,37051.2,36096.1,38369.3
1000,Torneio,19,37037,35837.5,38234.4
1000,Torneio,19,37037,35837.5,38234.4
1000,Torneio,20,36740.1,38126,38157.7
1000,Torneio,20,36846.3,37985.1,38041.4
1000,Torneio,20,36580,37894.9,38039.9
1000,Torneio,20,36697.5,38047.2,38078.6
1000,Torneio,20,36847.3,38233.9,38208.9
1000,Torneio,20,36698,38033.5,38031
1000,Torneio,20,36734.8,38182.7,38330.4
1000,Torneio,20,36572.5,38147.6,37937.5
1000,Torneio,20,36693.9,38198.4,38086.1
1000,Torneio,20,36755.6,38149.1,38086.7
1000,Torneio,20,36639.6,37901.1,38092.8
1000,Torneio,20,36879.4,38135,38275
1000,Torneio,20,36722.7,38041.2,38206.2
1000,Torneio,20,36817.5,38308.4,38251.2
1000,Torneio,20,36817.4,38148.2,38240.9
1000,Torneio,20,36725.1,38078.8,38134
1000,Torneio,20,36769.6,38284.1,38275.1
1000,Torneio,20,36748.7,38255.8,38348.6
1000,Torneio,20,36724.7,38143.2,38002.7
1000,Torneio,20,36641.2,38120.3,38059.1
1000,Torneio,20,36688.9,37957.4,38166.8
1000,Torneio,20,36741.2,38025.6,38130.4
1000,Torneio,20,36674.9,38156.7,38056.5
1000,Torneio,20,36774.5,38070.1,38190.7
1000,Torneio,20,36774.8,38048.9,38219.8
1000,Torneio,20,36587.8,38046.2,38304.6
1000,Torneio,20,36683,38184.1,38234.9
1000,Torneio,20,36807.9,38171.9,38251
1000,Torneio,20,36658.2,38050.3,38217.9
1000,Torneio,20,36618,38199.4,37975.7
1000,Torneio,20,36703.9,38070.9,38210.4
1000,Torneio,20,36714.2,38231,38267.5
1000,Torneio,20,36836.8,38246,38236.6
1000,Torneio,20,36694.8,38123.3,38231.4
1000,Torneio,20,36817.5,38308.4,38251.2
1000,Torneio,20,36674.6,38129.9,38264.7
1000,Torneio,20,36681.7,38091.4,38229.5
1000,Torneio,20,36587.1,37980.4,38042.6
1000,Torneio,20,36682,38008.8,38224
1000,Torneio,20,36796.2,38300.2,38093.5
1000,Torneio,20,36781.3,38133.9,38153.4
1000,Torneio,20,36788.5,38212.1,38217.3
1000,Torneio,20,36702.9,38010.9,38221.5
1000,Torneio,20,36661.4,38113.4,38239.6
1000,Torneio,20,36717.8,38234.6,38100.6
1000,Torneio,20,36737.9,38022.8,38046.7
1000,Torneio,20,36765.8,38222.9,38302.7
1000,Torneio,20,36613.8,38103.7,37962.9
1000,Torneio,20,36743.6,38155.2,38419.7
1000,Torneio,20,36780.3,38070.8,38215.4
1000,Torneio,20,36686.7,38179.5,38149.3
1000,Torneio,20,36705.4,38166.5,38240.6
1000,Torneio,20,36715.3,38190.8,38210.3
1000,Torneio,20,36787.1,38138.1,38181.3
1000,Torneio,20,36780.6,38164.9,38211.5
1000,Torneio,20,36553.9,37980.4,37897.3
1000,Torneio,20,36651.2,38133.9,38197.6
1000,Torneio,20,36817.8,38128.5,38204.7
1000,Torneio,20,36751.2,38186.5,38035.5
1000,Torneio,20,36638.9,38168.5,38199.4
1000,Torneio,20,36445.5,37934.5,37909.3
1000,Torneio,20,36759.5,38222.4,38258.3
1000,Torneio,20,36557.1,37906,38081.5
1000,Torneio,20,36819.1,38215.2,38213.6
1000,Torneio,20,36741.1,38190.1,38263
1000,Torneio,20,36572.6,37969.8,38022.2
1000,Torneio,20,36822.5,38170.8,38226.8
1000,Torneio,20,36766.2,38071,38125.7
1000,Torneio,20,36770.5,38080,38257.3
1000,Torneio,20,36719.1,38041.3,38173.7
1000,Torneio,20,36725.8,38086.6,38000.7
1000,Torneio,20,36814.9,38170,38272.1
1000,Torneio,20,36672.6,38102,38128.2
1000,Torneio,20,36804.8,38269.4,38339.6
1000,Torneio,20,36672.5,37962.1,38043.9
1000,Torneio,20,36730.2,38120,38040.2
1000,Torneio,20,36396.3,37896.8,37892
1000,Torneio,20,36679.4,38099.8,38214.6
1000,Torneio,20,36589.8,37993.5,38219.2
1000,Torneio,20,36586.3,38197.3,38132.8
1000,Torneio,20,36669.4,38116.3,38078
1000,Torneio,20,36683.7,38180.3,38068.2
1000,Torneio,20,36797.5,38066.9,38240.1
1000,Torneio,20,36808.8,38133.1,38287.6
1000,Torneio,20,36693.8,38135.4,38315.7
1000,Torneio,20,36674.1,38014.9,38098.3
1000,Torneio,20,36772.7,38231.4,38171.2
1000,Torneio,20,36736.8,38111.9,38211.1
1000,Torneio,20,36688,38135.6,38101.2
1000,Torneio,20,36701.6,38127.4,38188.4
1000,Torneio,20,36696,38203.8,38075.4
1000,Torneio,20,36696,38203.8,38075.4
1000,Torneio,21,38818.3,36635.4,36574.4
1000,Torneio,21,38666.7,36597,36432.7
1000,Torneio,21,38756.3,36722.5,36636.9
1000,Torneio,21,38612.2,36738.6,36472.7
1000,Torneio,21,38590.1,36727.2,36560.3
1000,Torneio,21,38677.1,36737.4,36371.6
1000,Torneio,21,38508.4,36505.4,36321.3
1000,Torneio,21,38588.9,36615.9,36344.7
1000,Torneio,21,38499.8,36611.8,36441.2
1000,Torneio,21,38588.2,36618,36458.4
1000,Torneio,21,38590.2,36862.3,36531.1
1000,Torneio,21,38503.6,36738.8,36361.2
1000,Torneio,21,38684.4,36692.7,36508.1
1000,Torneio,21,38575.7,36794.9,36426
1000,Torneio,21,38714.9,36746.2,36574.7
1000,Torneio,21,38776,36673.4,36576.5
1000,Torneio,21,38561.6,36518.7,36353.4
1000,Torneio,21,38607.9,36615.8,36456.9
1000,Torneio,21,38428.1,36525,36214.3
1000,Torneio,21,38741.9,36702.4,36591.4
1000,Torneio,21,38592.3,36580.3,36570.4
1000,Torneio,21,38663.4,36650.2,36423.4
1000,Torneio,21,38763.1,36724.6,36540.8
1000,Torneio,21,38801.5,36760.4,36477.7
1000,Torneio,21,38900.5,36671.3,36489.4
1000,Torneio,21,38575.3,36795.5,36492.3
1000,Torneio,21,38634.3,36814.2,36582.8
1000,Torneio,21,38688.4,36723.5,36517.1
1000,Torneio,21,38658.7,36677.2,36497.9
1000,Torneio,21,38612.6,36724.1,36522.3
1000,Torneio,21,38692.6,36757.7,36441.4
1000,Torneio,21,38642.5,36733.7,36448.9
1000,Torneio,21,38753.9,36802.7,36428.6
1000,Torneio,21,38694.6,36716.5,36449.6
1000,Torneio,21,38465,36615.1,36381
1000,Torneio,21,38822.5,36761.6,36693.2
1000,Torneio,21,38513.6,36838.7,36391.2
1000,Torneio,21,38740.4,36743.4,36522.9
1000,Torneio,21,38625.4,36861.4,36427.6
1000,Torneio,21,38392.7,36828.7,36322.3
1000,Torneio,21,38661.5,37000.2,36586.4
1000,Torneio,21,38495.7,36644.6,36437.6
1000,Torneio,21,38610,36806.6,36464.6
1000,Torneio,21,38725.8,36818.3,36682.7
1000,Torneio,21,38684.7,36857.5,36661.2
1000,Torneio,21,38604.2,36675,36437.1
1000,Torneio,21,38473.3,36609.9,36416.2
1000,Torneio,21,38797.7,36735.1,36601.8
1000,Torneio,21,38490.4,36745.9,36354
1000,Torneio,21,38647.5,36696,36536.1
1000,Torneio,21,38689.3,36799.7,36593.1
1000,Torneio,21,38554.2,36789.1,36607.5
1000,Torneio,21,38418.4,36707.8,36367.2
1000,Torneio,21,38694.5,36863.9,36510.1
1000,Torneio,21,38517.3,36840.5,36430.2
1000,Torneio,21,38665.2,36727.4,36499.3
1000,Torneio,21,38619.7,36857.3,36657.1
1000,Torneio,21,38459.7,36705.1,36402.6
1000,Torneio,21,38687.7,36736.4,36619.5
1000,Torneio,21,38657.8,36748.5,36565.5
1000,Torneio,21,38562.6,36506.9,36335.7
1000,Torneio,21,38735.5,36802.5,36585.8
1000,Torneio,21,38669.5,36805,36571.7
1000,Torneio,21,38685.3,36657.5,36524.5
1000,Torneio,21,38455.8,36481.9,36309.6
1000,Torneio,21,38533,36838.4,36570.5
1000,Torneio,21,38462,36761,36449.9
1000,Torneio,21,38644.9,36922.2,36701.4
1000,Torneio,21,38632.4,36985.3,36459.9
1000,Torneio,21,38641.1,36721.6,36596.8
1000,Torneio,21,38671.7,36670.1,36401.5
1000,Torneio,21,38452.9,36518.1,36364
1000,Torneio,21,38306.7,36513,36421.7
1000,Torneio,21,38538.9,36767.2,36344
1000,Torneio,21,38558.4,36731.2,36447.5
1000,Torneio,21,38416.7,36886.3,36608
1000,Torneio,21,38365.5,36666.1,36487.4
1000,Torneio,21,38600.9,36658.9,36410.1
1000,Torneio,21,38634,36781.2,36547.5
1000,Torneio,21,38630.3,36654.6,36450.7
1000,Torneio,21,38324.9,36494.6,36174.5
1000,Torneio,21,38609,36675.6,36534
1000,Torneio,21,38670.6,36795.5,36344.8
1000,Torneio,21,38522.9,36772.3,36536.5
1000,Torneio,21,38251.7,36736.6,36314.8
1000,Torneio,21,38517.9,36785.9,36513.2
1000,Torneio,21,38718.7,36953.4,36612.4
1000,Torneio,21,38464.6,36703.8,36453.7
1000,Torneio,21,38650.6,36687.1,36540.5
1000,Torneio,21,38593.2,36900.7,36585.9
1000,Torneio,21,38649.6,36862.2,36605.7
1000,Torneio,21,38649.6,36862.2,36605.7
1000,Torneio,22,37615.2,38447.3,37013.8
1000,Torneio,22,37597.6,38491.6,37081.3
1000,Torneio,22,37497.6,38385.2,37165.9
1000,Torneio,22,37816.2,38629.6,37215.4
1000,Torneio,22,37751.2,38517.7,37404.3
1000,Torneio,22,37505.4,38499.4,37172.6
1000,Torneio,22,37737.8,38498.3,37271.6
1000,Torneio,22,37540,38632.2,37414.4
1000,Torneio,22,37805.7,38506.9,37215.5
1000,Torneio,22,37646.5,38504.3,37067.9
1000,Torneio,22,37645.1,38679.5,37239.9
1000,Torneio,22,37762.9,38658.9,37126.4
1000,Torneio,22,37657.6,38559.8,37309.7
1000,Torneio,22,37652.9,38259.4,37019.7
1000,Torneio,22,37577.1,38540.1,37176
1000,Torneio,22,37657.7,38446.6,37119.4
1000,Torneio,22,37785.2,38550,37262.8
1000,Torneio,22,37747.4,38555.4,37110.8
1000,Torneio,22,37676.1,38601.3,37255.6
1000,Torneio,22,37731.4,38577.9,37185.3
1000,Torneio,22,37654.7,38543.7,37277.8
1000,Torneio,22,37585,38564.5,37142.4
1000,Torneio,22,37662.1,38501.6,37114.7
1000,Torneio,22,37694.4,38619.5,37197.5
1000,Torneio,22,37674.2,38500.9,37114.7
1000,Torneio,22,37586.3,38603.2,37167.6
1000,Torneio,22,37616.8,38487.7,37191.5
1000,Torneio,22,37442.4,38296.2,37155.7
1000,Torneio,22,37651.8,38586.7,37207.8
1000,Torneio,22,37782.9,38547.2,37353.7
1000,Torneio,22,37630.5,38634.9,37159.5
1000,Torneio,22,37694.2,38550.5,37378.6
1000,Torneio,22,37523.3,38518.6,37186.8
1000,Torneio,22,37546.6,38639.5,37355.3
1000,Torneio,22,37707.9,38618.1,37180.6
1000,Torneio,22,37490.3,38554.8,37109.2
1000,Torneio,22,37357,38351.4,37105.9
1000,Torneio,22,37783.7,38777.3,37331.6
1000,Torneio,22,37706.9,38546.6,37217.1
1000,Torneio,22,37441.1,38445.2,37136.1
1000,Torneio,22,37714.9,38461.8,37291.2
1000,Torneio,22,37720.1,38681.5,37315.4
1000,Torneio,22,37556.5,38422,36922.7
1000,Torneio,22,37606.7,38552.7,37074.1
1000,Torneio,22,37402.8,38454.2,36799.9
1000,Torneio,22,37572.6,38603.7,37219.5
1000,Torneio,22,37587.5,38489.2,37094.2
1000,Torneio,22,37488.4,38497,36962.7
1000,Torneio,22,37683.6,38554.9,37046.9
1000,Torneio,22,37587.3,38610.5,37294
1000,Torneio,22,37672.8,38690.1,37374.1
1000,Torneio,22,37610,38647.1,37248.6
1000,Torneio,22,37589.1,38608.6,37172.7
1000,Torneio,22,37723.4,38562.7,37078
1000,Torneio,22,37541.2,38577.2,37011.3
1000,Torneio,22,37524.9,38459.5,37198.8
1000,Torneio,22,37667.7,38627.5,37196.1
1000,Torneio,22,37667.7,38627.5,37196.1
1000,Torneio,22,37331.8,38456,36986.4
1000,Torneio,22,37544.6,38554.9,37106.5
1000,Torneio,22,37611.3,38522.1,37370.5
1000,Torneio,22,37311.3,38250.6,37140.7
1000,Torneio,22,37140.4,38168.9,36925.8
1000,Torneio,22,37720,38713.3,37417.6
1000,Torneio,22,37709.9,38638.7,37242.3
1000,Torneio,22,37681.9,38704.1,37363.5
1000,Torneio,22,37773.8,38422,37027.4
1000,Torneio,22,37739.2,38529,37310.9
1000,Torneio,22,37556.4,38552.1,37145
1000,Torneio,22,37872.7,38569.6,37245.2
1000,Torneio,22,37717.7,38573.3,37260.1
1000,Torneio,22,37694.3,38529.1,37187.5
1000,Torneio,22,37554.4,38390.5,37133.6
1000,Torneio,22,37452.6,38500.6,37287.3
1000,Torneio,22,37564,38519.9,37325.1
1000,Torneio,22,37735.1,38506.4,37313.5
1000,Torneio,22,37731.5,38270.8,37014.8
1000,Torneio,22,37699.6,38681.1,37308.9
1000,Torneio,22,37566.7,38536.7,37358.7
1000,Torneio,22,37383.4,38350.3,37089.6
1000,Torneio,22,37677.1,38755,37339
1000,Torneio,22,37693.1,38515.6,37305.8
1000,Torneio,22,37709.7,38529,37196.5
1000,Torneio,22,37554.8,38572.1,37142.8
1000,Torneio,22,37634.7,38704.5,37365.7
1000,Torneio,22,37626.5,38524.3,37369.3
1000,Torneio,22,37673.5,38632.5,37471.6
1000,Torneio,22,37560.2,38534.6,37236.3
1000,Torneio,22,37650.9,38620.2,37040.2
1000,Torneio,22,37717.6,38683.1,37357.9
1000,Torneio,22,37196.5,38351.1,36846
1000,Torneio,22,37196.5,38351.1,36846
1000,Torneio,23,39141.2,37303,36847.6
1000,Torneio,23,39174.2,37444.6,36895.4
1000,Torneio,23,39303.4,37448.6,36973.4
1000,Torneio,23,38997.8,37416.2,36827.1
1000,Torneio,23,39381.7,37481.9,36946.1
1000,Torneio,23,39226.8,37265.1,36868.8
1000,Torneio,23,38712.2,37133.1,36521.6
1000,Torneio,23,39351.9,37324.4,36894.6
1000,Torneio,23,39335.9,37527.6,36952.7
1000,Torneio,23,39207,37548.5,36874.5
1000,Torneio,23,39151.6,37298.4,36901.1
1000,Torneio,23,39218,37497.4,37186.9
1000,Torneio,23,39145.5,37342.6,36915
1000,Torneio,23,39259,37594.1,37099
1000,Torneio,23,39227.7,37409.2,36946.1
1000,Torneio,23,39185.4,37564.1,37049.1
1000,Torneio,23,39148.5,37431.3,36811.5
1000,Torneio,23,39152.6,37458.1,36901
1000,Torneio,23,39066.9,37260.1,36783.7
1000,Torneio,23,39099.4,37360.9,36968.7
1000,Torneio,23,39154.6,37315,36888.7
1000,Torneio,23,39407.2,37472.8,36921.6
1000,Torneio,23,39110.7,37210,36846.3
1000,Torneio,23,39323.4,37441.6,37090.3
1000,Torneio,23,39302.6,37315.8,36740.3
1000,Torneio,23,39459.9,37656.8,37077.8
1000,Torneio,23,39008.5,37322.6,36840.6
1000,Torneio,23,39196.2,37300.1,36921.7
1000,Torneio,23,39112.2,37343.5,36815.1
1000,Torneio,23,39207.1,37416.4,37025.5
1000,Torneio,23,39251,37368,37019.8
1000,Torneio,23,39320.1,37413.2,36827.4
1000,Torneio,23,39045.7,37514.9,36805.8
1000,Torneio,23,39230.7,37463.2,36932.4
1000,Torneio,23,39201.7,37400.6,36839.5
1000,Torneio,23,39103.3,37522.5,36957.7
1000,Torneio,23,39244.9,37483.2,36938.1
1000,Torneio,23,39143.5,37374.8,36616.4
1000,Torneio,23,39192.8,37498.9,36813.7
1000,Torneio,23,39065.9,37267.6,36782.2
1000,Torneio,23,38963.9,37500.8,36991.8
1000,Torneio,23,38900.7,37371.8,36858.7
1000,Torneio,23,39174,37550.4,36947.8
1000,Torneio,23,39180.5,37513.2,36859.3
1000,Torneio,23,39222.6,37498.2,36951.9
1000,Torneio,23,39117.6,37618.4,36954.7
1000,Torneio,23,39188.1,37422.5,36965.6
1000,Torneio,23,39132.9,37525.9,37035.9
1000,Torneio,23,38819.8,37404.8,36751.9
1000,Torneio,23,38959.7,37396.3,37027.3
1000,Torneio,23,39173.5,37361.5,36959.5
1000,Torneio,23,38974,37459.2,36902.8
1000,Torneio,23,39253,37506,36906.8
1000,Torneio,23,39183.6,37385.1,36897.8
1000,Torneio,23,39276.1,37502.7,37059.7
1000,Torneio,23,38979.8,37429.2,36880.2
1000,Torneio,23,39094.1,37314,36712.5
1000,Torneio,23,39194.7,37418.6,36893.3
1000,Torneio,23,39199,37505.8,36905.5
1000,Torneio,23,39082.6,37333.9,36821.4
1000,Torneio,23,39212.2,37538.9,37231.7
1000,Torneio,23,39115.7,37457.2,37079.8
1000,Torneio,23,39206.7,37493,36913.6
1000,Torneio,23,39239,37408,36954.3
1000,Torneio,23,39205.5,37354.4,36921.6
1000,Torneio,23,39128.9,37372.4,36792
1000,Torneio,23,39272,37346.3,36883.9
1000,Torneio,23,38981.5,37359.7,36755.5
1000,Torneio,23,39173.7,37518.2,37107.5
1000,Torneio,23,39395.2,37587.7,37065.3
1000,Torneio,23,39046.6,37428.9,37093
1000,Torneio,23,39053.9,37381.6,36855.8
1000,Torneio,23,39315,37530.9,37123.6
1000,Torneio,23,38918.1,37091.9,36554.7
1000,Torneio,23,39110.7,37533.8,37076
1000,Torneio,23,39012.8,37153.2,36815.1
1000,Torneio,23,39108.5,37429,36858
1000,Torneio,23,39200.1,37336.3,36929.9
1000,Torneio,23,39167.7,37303.9,36879.3
1000,Torneio,23,39321,37530,36988.1
1000,Torneio,23,39284.9,37370.5,36860.5
1000,Torneio,23,39129.6,37357,36900.4
1000,Torneio,23,39052.2,37282,36706.6
1000,Torneio,23,39220.5,37514.9,36872
1000,Torneio,23,39190.6,37520.7,37047.9
1000,Torneio,23,39081.6,37314.3,36910.9
1000,Torneio,23,39142.7,37448.3,37026.1
1000,Torneio,23,39027,37323.4,36823
1000,Torneio,23,39298.8,37308,36885.8
1000,Torneio,23,39088.3,37229.7,36847.3
1000,Torneio,23,39222.1,37569.9,36873.6
1000,Torneio,23,39222.1,37569.9,36873.6
1000,Torneio,24,36800,38203.3,38223.4
1000,Torneio,24,37081.4,38197.8,38281.4
1000,Torneio,24,36948.5,38224.2,38144.1
1000,Torneio,24,37094.2,38310.5,38447.8
1000,Torneio,24,37068.6,38214.7,38307.9
1000,Torneio,24,36846.5,37855.3,38179.1
